id,title,title_ar,description,description_ar,category,status,price,image_url,display_order,created_at
5,high quality pallet 35-40 items ,high quality pallet 35-40 items ,"Total Est. Retail: $7500 $8000.
Important note: You can check the pallet before taking it.

On average you will earn $4,000.","Total Est. Retail: $7500 $8000.
Important note: You can check the pallet before taking it.

On average you will earn $4,000.",mixed,available,1800.00,https://res.cloudinary.com/dsviwqpmy/image/upload/v1745348804/unity_ecommerce/products/product_5_1745348803647.jpg,2,2025-04-21 19:15:43.53
8,Brand new close box ,Brand new close box ,"Brand new close box 

Stem Science Kits Building Kits for kids...
Flawless cleanse spa wanse Shower wand Electric.. 
Stem Science Kits
Building Kits for Kids
208X44 = 1152
Flaw/eSS
cleanse spe
Shower
Wand
Electric
42 × 27.80 = 1167
10319
%83 Discount
1750CAD","Brand new close box 

Stem Science Kits Building Kits for kids...
Flawless cleanse spa wanse Shower wand Electric.. 
Stem Science Kits
Building Kits for Kids
208X44 = 1152
Flaw/eSS
cleanse spe
Shower
Wand
Electric
42 × 27.80 = 1167
10319
%83 Discount
1750CAD",toys,available,1750.00,https://res.cloudinary.com/dsviwqpmy/image/upload/v1745348261/unity_ecommerce/products/product_8_1745348261181.jpg,1,2025-04-22 04:39:34.921
9,High-quality pallets ,High-quality pallets ,"High-quality pallets filled with valuable items worth every penny. Perfect for resellers or personal use, offering great variety and exceptional value.","High-quality pallets filled with valuable items worth every penny. Perfect for resellers or personal use, offering great variety and exceptional value.",mixed,available,999.00,https://res.cloudinary.com/dsviwqpmy/image/upload/v1745348363/unity_ecommerce/products/product_9_1745348362755.jpg,2,2025-04-22 04:48:15.643
10,High-quality pallets 25-30 items ,High-quality pallets 25-30 items ,"High-quality pallets filled with valuable items worth every penny. Perfect for resellers or personal use, offering great variety and exceptional value.","High-quality pallets filled with valuable items worth every penny. Perfect for resellers or personal use, offering great variety and exceptional value.",mixed,available,750.00,https://res.cloudinary.com/dsviwqpmy/image/upload/v1745348555/unity_ecommerce/products/product_10_1745348554517.jpg,1,2025-04-22 04:51:19.215
11,High-quality pallets 30-40 items ,High-quality pallets 30-40 items ,"High-quality pallets filled with valuable items worth every penny. Perfect for resellers or personal use, offering great variety and exceptional value.","High-quality pallets filled with valuable items worth every penny. Perfect for resellers or personal use, offering great variety and exceptional value.",mixed,available,1250.00,https://res.cloudinary.com/dsviwqpmy/image/upload/v1745348688/unity_ecommerce/products/product_11_1745348687565.jpg,1,2025-04-22 04:56:11.44
12,New 750$ pallets 25-30 items ,New 750$ pallets 25-30 items ,"Affordable and good quality pallets, perfect for resell and small business. ","Affordable and good quality pallets, perfect for resell and small business. ",mixed,available,750.00,https://res.cloudinary.com/dsviwqpmy/image/upload/v1745351521/unity_ecommerce/products/kaqrduj3zdjz4rbm4jrp.jpg,1,2025-04-22 19:52:07.928
